group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,simd,65538,65538,bytes,1042829.0,ns,167
3-chinese,simd,65538,65538,bytes,1981884.0,ns,334
3-chinese,simd,65538,65538,bytes,2956894.0,ns,501
3-chinese,simd,65538,65538,bytes,3996092.0,ns,668
3-chinese,simd,65538,65538,bytes,4999079.0,ns,835
3-chinese,simd,65538,65538,bytes,5880743.0,ns,1002
3-chinese,simd,65538,65538,bytes,6900617.0,ns,1169
3-chinese,simd,65538,65538,bytes,7838645.0,ns,1336
3-chinese,simd,65538,65538,bytes,8842009.0,ns,1503
3-chinese,simd,65538,65538,bytes,9819804.0,ns,1670
3-chinese,simd,65538,65538,bytes,10781350.0,ns,1837
3-chinese,simd,65538,65538,bytes,11780385.0,ns,2004
3-chinese,simd,65538,65538,bytes,12764507.0,ns,2171
3-chinese,simd,65538,65538,bytes,13781224.0,ns,2338
3-chinese,simd,65538,65538,bytes,14740658.0,ns,2505
3-chinese,simd,65538,65538,bytes,15741922.0,ns,2672
3-chinese,simd,65538,65538,bytes,16768869.0,ns,2839
3-chinese,simd,65538,65538,bytes,17750816.0,ns,3006
3-chinese,simd,65538,65538,bytes,18757057.0,ns,3173
3-chinese,simd,65538,65538,bytes,19699319.0,ns,3340
3-chinese,simd,65538,65538,bytes,20729237.0,ns,3507
3-chinese,simd,65538,65538,bytes,21860862.0,ns,3674
3-chinese,simd,65538,65538,bytes,22637438.0,ns,3841
3-chinese,simd,65538,65538,bytes,23609725.0,ns,4008
3-chinese,simd,65538,65538,bytes,24542078.0,ns,4175
3-chinese,simd,65538,65538,bytes,25799504.0,ns,4342
3-chinese,simd,65538,65538,bytes,26617668.0,ns,4509
3-chinese,simd,65538,65538,bytes,27507601.0,ns,4676
3-chinese,simd,65538,65538,bytes,28503598.0,ns,4843
3-chinese,simd,65538,65538,bytes,29537482.0,ns,5010
3-chinese,simd,65538,65538,bytes,30607300.0,ns,5177
3-chinese,simd,65538,65538,bytes,31638644.0,ns,5344
3-chinese,simd,65538,65538,bytes,32928739.0,ns,5511
3-chinese,simd,65538,65538,bytes,33474970.0,ns,5678
3-chinese,simd,65538,65538,bytes,34335567.0,ns,5845
3-chinese,simd,65538,65538,bytes,35464501.0,ns,6012
3-chinese,simd,65538,65538,bytes,36353037.0,ns,6179
3-chinese,simd,65538,65538,bytes,37428932.0,ns,6346
3-chinese,simd,65538,65538,bytes,38640027.0,ns,6513
3-chinese,simd,65538,65538,bytes,39576629.0,ns,6680
3-chinese,simd,65538,65538,bytes,40327332.0,ns,6847
3-chinese,simd,65538,65538,bytes,41295371.0,ns,7014
3-chinese,simd,65538,65538,bytes,42175133.0,ns,7181
3-chinese,simd,65538,65538,bytes,43311815.0,ns,7348
3-chinese,simd,65538,65538,bytes,44917357.0,ns,7515
3-chinese,simd,65538,65538,bytes,45472268.0,ns,7682
3-chinese,simd,65538,65538,bytes,46159027.0,ns,7849
3-chinese,simd,65538,65538,bytes,47334079.0,ns,8016
3-chinese,simd,65538,65538,bytes,48210422.0,ns,8183
3-chinese,simd,65538,65538,bytes,49282071.0,ns,8350
3-chinese,simd,65538,65538,bytes,50158829.0,ns,8517
3-chinese,simd,65538,65538,bytes,51253530.0,ns,8684
3-chinese,simd,65538,65538,bytes,52259533.0,ns,8851
3-chinese,simd,65538,65538,bytes,55692792.0,ns,9018
3-chinese,simd,65538,65538,bytes,54491202.0,ns,9185
